Время, T, RH
11.06.22 09:30:56,20.16,61.05
11.06.22 09:50:56,20.21,60.30
11.06.22 10:10:56,20.96,58.47
11.06.22 10:30:56,21.44,56.26
11.06.22 10:50:56,21.70,55.96
11.06.22 11:10:56,22.83,49.83
11.06.22 11:30:56,23.22,46.21
11.06.22 11:50:56,22.60,50.46
11.06.22 12:10:56,22.64,48.63
11.06.22 12:30:56,22.52,47.88
11.06.22 12:50:56,21.66,44.36
11.06.22 13:10:56,22.74,44.45
11.06.22 13:30:56,22.36,46.33
11.06.22 13:50:56,22.35,46.14
11.06.22 14:10:56,25.98,34.32
11.06.22 14:30:56,26.20,32.83
11.06.22 14:50:56,24.00,38.74
11.06.22 15:10:56,23.37,35.37
11.06.22 15:30:56,24.30,34.13
11.06.22 15:50:56,23.18,36.35
11.06.22 16:10:56,24.75,31.89
11.06.22 16:30:56,25.91,32.27
11.06.22 16:50:56,26.54,31.04
11.06.22 17:10:56,27.74,29.23
11.06.22 17:30:56,26.52,30.60
11.06.22 17:50:56,28.25,26.46
11.06.22 18:10:56,22.21,33.41
11.06.22 18:30:56,21.37,33.92
11.06.22 18:50:56,20.76,35.48
11.06.22 19:10:56,20.19,38.11
11.06.22 19:30:56,19.63,38.25
11.06.22 19:50:56,18.76,45.79
11.06.22 20:10:56,16.24,53.53
11.06.22 20:30:56,15.02,57.16
11.06.22 20:50:56,13.74,64.44
11.06.22 21:10:56,13.10,67.35
11.06.22 21:30:56,12.10,71.82
11.06.22 21:50:56,11.73,73.35
11.06.22 22:10:56,11.18,75.47
11.06.22 22:30:56,10.77,77.82
11.06.22 22:50:56,10.71,76.84
11.06.22 23:10:56,11.33,72.03
11.06.22 23:30:56,11.11,71.96
11.06.22 23:50:56,9.94,77.09
12.06.22 00:10:56,9.52,78.21
12.06.22 00:30:56,9.56,77.07
12.06.22 00:50:56,8.81,81.24
12.06.22 01:10:56,8.11,83.22
12.06.22 01:30:56,7.54,85.98
12.06.22 01:50:56,7.46,85.89
12.06.22 02:10:56,7.34,86.25
12.06.22 02:30:56,6.60,88.45
12.06.22 02:50:56,6.47,87.80
12.06.22 03:10:56,6.21,89.38
12.06.22 03:30:56,6.42,87.94
12.06.22 03:50:56,5.98,88.96
12.06.22 04:10:56,6.52,87.81
12.06.22 04:30:56,7.08,84.43
12.06.22 04:50:56,7.66,81.65
12.06.22 05:10:56,8.53,78.16
12.06.22 05:30:56,9.36,74.77
12.06.22 05:50:56,10.24,71.54
12.06.22 06:10:56,10.83,70.27
12.06.22 06:30:56,11.50,65.58
12.06.22 06:50:56,12.12,63.16
12.06.22 07:10:56,12.72,60.11
12.06.22 07:30:56,13.10,56.86
12.06.22 07:50:56,13.31,51.50
12.06.22 08:10:56,13.70,50.91
12.06.22 08:30:56,14.01,47.11
12.06.22 08:50:56,14.52,47.05
12.06.22 09:10:56,14.52,45.71
12.06.22 09:30:56,14.79,46.03
12.06.22 09:50:56,15.44,42.51
12.06.22 10:10:56,16.45,42.31
12.06.22 10:30:56,16.57,42.90
12.06.22 10:50:56,17.60,39.14
12.06.22 11:10:56,18.18,40.62
12.06.22 11:30:56,18.43,40.74
12.06.22 11:50:56,18.43,39.68
12.06.22 12:10:56,19.04,36.95
12.06.22 12:30:56,18.98,35.61
12.06.22 12:50:56,19.18,36.67
12.06.22 13:10:56,19.26,34.81
12.06.22 13:30:56,19.61,35.80
12.06.22 13:50:56,20.65,35.31
12.06.22 14:10:56,22.16,30.10
12.06.22 14:30:56,21.62,35.37
12.06.22 14:50:56,22.11,37.16
12.06.22 15:10:56,21.30,35.31
12.06.22 15:30:56,21.22,35.03
12.06.22 15:50:56,21.38,35.45
12.06.22 16:10:56,22.22,31.74
12.06.22 16:30:56,23.71,31.17
12.06.22 16:50:56,23.99,30.48
12.06.22 17:10:56,23.61,30.18
12.06.22 17:30:56,25.05,27.25
12.06.22 17:50:56,25.82,27.79
12.06.22 18:10:56,20.40,36.27
12.06.22 18:30:56,19.16,38.27
12.06.22 18:50:56,18.52,41.33
12.06.22 19:10:56,17.94,42.99
12.06.22 19:30:56,17.04,46.75
12.06.22 19:50:56,15.08,57.17
12.06.22 20:10:56,13.82,62.36
12.06.22 20:30:56,12.60,69.44
12.06.22 20:50:56,11.55,73.54
12.06.22 21:10:56,10.50,77.54
12.06.22 21:30:56,9.62,83.03
12.06.22 21:50:56,8.92,84.65
12.06.22 22:10:56,8.32,86.98
12.06.22 22:30:56,7.84,89.04
12.06.22 22:50:56,7.28,90.32
12.06.22 23:10:56,6.90,91.39
12.06.22 23:30:56,6.54,91.96
12.06.22 23:50:56,6.17,92.59
13.06.22 00:10:56,5.86,93.29
13.06.22 00:30:56,5.52,93.65
13.06.22 00:50:56,5.20,94.26
13.06.22 01:10:56,4.96,94.40
13.06.22 01:30:56,4.70,94.40
13.06.22 01:50:56,4.39,94.64
13.06.22 02:10:56,4.08,94.83
13.06.22 02:30:56,3.88,94.99
13.06.22 02:50:56,3.51,95.04
13.06.22 03:10:56,3.43,95.36
13.06.22 03:30:56,3.30,95.52
13.06.22 03:50:56,3.24,95.51
13.06.22 04:10:56,3.28,95.66
13.06.22 04:30:56,3.74,95.74
13.06.22 04:50:56,4.30,95.28
13.06.22 05:10:56,5.02,94.96
13.06.22 05:30:56,6.20,94.78
13.06.22 05:50:56,7.69,94.35
13.06.22 06:10:56,9.34,93.32
13.06.22 06:30:56,10.92,89.76
13.06.22 06:50:56,12.98,76.79
13.06.22 07:10:56,14.30,67.91
13.06.22 07:30:56,15.07,66.42
13.06.22 07:50:56,16.21,61.58
13.06.22 08:10:56,17.13,53.48
13.06.22 08:30:56,18.10,48.61
13.06.22 08:50:56,18.14,51.21
13.06.22 09:10:56,18.75,41.97
13.06.22 09:30:56,19.29,40.67
13.06.22 09:50:56,19.49,41.95
13.06.22 10:10:56,20.03,41.34
13.06.22 10:30:56,20.52,39.09
13.06.22 10:50:56,21.16,34.50
13.06.22 11:10:56,21.61,34.81
13.06.22 11:30:56,22.12,39.39
13.06.22 11:50:56,22.52,37.53
13.06.22 12:10:56,22.94,38.20
13.06.22 12:30:56,22.79,42.46
13.06.22 12:50:56,22.96,32.24
13.06.22 13:10:56,23.55,32.59
13.06.22 13:30:56,23.07,34.85
13.06.22 13:50:56,23.37,33.71
13.06.22 14:10:56,24.19,34.92
13.06.22 14:30:56,24.97,31.54
13.06.22 14:50:56,25.64,32.68
13.06.22 15:10:56,25.22,36.55
13.06.22 15:30:56,25.34,34.26
13.06.22 15:50:56,25.02,34.26
13.06.22 16:10:56,24.19,36.45
13.06.22 16:30:56,26.58,28.39
13.06.22 16:50:56,26.91,28.69
13.06.22 17:10:56,25.98,32.94
13.06.22 17:30:56,27.61,31.70
13.06.22 17:50:56,27.24,29.64
13.06.22 18:10:56,22.81,42.72
13.06.22 18:30:56,21.74,42.72
13.06.22 18:50:56,20.62,44.65
13.06.22 19:10:56,19.26,50.42
13.06.22 19:30:56,18.38,52.67
13.06.22 19:50:56,17.48,56.19
13.06.22 20:10:56,16.46,61.41
13.06.22 20:30:56,15.39,64.63
13.06.22 20:50:56,14.00,70.30
13.06.22 21:10:56,12.72,78.84
13.06.22 21:30:56,11.72,80.65
13.06.22 21:50:56,10.96,85.58
13.06.22 22:10:56,10.48,86.79
13.06.22 22:30:56,9.99,88.35
13.06.22 22:50:56,9.71,89.79
13.06.22 23:10:56,9.26,90.56
13.06.22 23:30:56,9.02,91.68
13.06.22 23:50:56,8.74,92.02
14.06.22 00:10:56,8.44,92.60
14.06.22 00:30:56,8.20,92.89
14.06.22 00:50:56,8.06,93.42
14.06.22 01:10:56,7.82,93.58
14.06.22 01:30:56,7.52,93.83
14.06.22 01:50:56,7.34,94.03
14.06.22 02:10:56,7.09,94.39
14.06.22 02:30:56,6.91,94.77
14.06.22 02:50:56,6.54,94.82
14.06.22 03:10:56,6.35,95.02
14.06.22 03:30:56,6.26,94.99
14.06.22 03:50:56,6.22,95.03
14.06.22 04:10:56,6.28,95.05
14.06.22 04:30:56,6.42,95.01
14.06.22 04:50:56,7.01,95.02
14.06.22 05:10:56,8.50,94.34
14.06.22 05:30:56,9.70,93.69
14.06.22 05:50:56,11.04,92.63
14.06.22 06:10:56,12.72,90.23
14.06.22 06:30:56,14.37,85.10
14.06.22 06:50:56,15.78,73.93
14.06.22 07:10:56,17.06,67.19
14.06.22 07:30:56,18.20,60.28
14.06.22 07:50:56,19.26,56.37
14.06.22 08:10:56,20.36,53.32
14.06.22 08:30:56,21.10,50.61
14.06.22 08:50:56,21.74,48.23
14.06.22 09:10:56,22.34,45.14
14.06.22 09:30:56,22.97,44.54
14.06.22 09:50:56,23.52,43.03
14.06.22 10:10:56,24.12,38.85
14.06.22 10:30:56,24.46,38.78
14.06.22 10:50:56,25.26,39.72
14.06.22 11:10:56,25.85,38.80
14.06.22 11:30:56,25.18,43.83
14.06.22 11:50:56,26.38,41.13
14.06.22 12:10:56,26.74,43.88
14.06.22 12:30:56,26.41,42.93
14.06.22 12:50:56,26.67,41.81
14.06.22 13:10:56,27.64,43.43
14.06.22 13:30:56,27.15,43.18
14.06.22 13:50:56,26.96,44.59
14.06.22 14:10:56,26.02,49.87
14.06.22 14:30:56,27.59,46.23
14.06.22 14:50:56,26.66,45.27
14.06.22 15:10:56,28.11,44.50
14.06.22 15:30:56,27.74,42.06
14.06.22 15:50:56,27.55,42.08
14.06.22 16:10:56,29.26,38.42
14.06.22 16:30:56,30.45,33.82
14.06.22 16:50:56,30.56,40.22
14.06.22 17:10:56,27.90,46.66
14.06.22 17:30:56,26.12,44.37
14.06.22 17:50:56,24.52,50.78
14.06.22 18:10:56,25.38,50.71
14.06.22 18:30:56,24.76,47.72
14.06.22 18:50:56,24.43,51.28
14.06.22 19:10:56,23.23,58.51
14.06.22 19:30:56,21.70,64.89
14.06.22 19:50:56,20.36,70.34
14.06.22 20:10:56,19.46,77.06
14.06.22 20:30:56,18.36,78.28
14.06.22 20:50:56,17.31,82.49
14.06.22 21:10:56,16.28,86.11
14.06.22 21:30:56,15.69,88.34
14.06.22 21:50:56,15.08,89.20
14.06.22 22:10:56,14.74,90.02
14.06.22 22:30:56,14.33,90.79
14.06.22 22:50:56,14.02,91.45
14.06.22 23:10:56,13.76,92.17
14.06.22 23:30:56,13.38,92.28
14.06.22 23:50:56,13.19,92.64
15.06.22 00:10:56,12.77,92.90
15.06.22 00:30:56,12.30,93.35
15.06.22 00:50:56,12.06,93.85
15.06.22 01:10:56,11.93,94.17
15.06.22 01:30:56,11.94,94.48
15.06.22 01:50:56,11.78,94.52
15.06.22 02:10:56,12.22,94.61
15.06.22 02:30:56,12.28,94.47
15.06.22 02:50:56,12.02,94.40
15.06.22 03:10:56,11.86,94.62
15.06.22 03:30:56,11.76,94.77
15.06.22 03:50:56,11.83,94.92
15.06.22 04:10:56,12.02,94.94
15.06.22 04:30:56,12.44,94.49
15.06.22 04:50:56,12.89,94.22
15.06.22 05:10:56,13.70,93.45
15.06.22 05:30:56,14.86,92.08
15.06.22 05:50:56,16.86,82.86
15.06.22 06:10:56,17.87,78.80
15.06.22 06:30:56,19.08,72.95
15.06.22 06:50:56,19.62,71.28
15.06.22 07:10:56,20.44,67.21
15.06.22 07:30:56,20.79,67.15
15.06.22 07:50:56,19.78,74.44
15.06.22 08:10:56,21.26,69.69
15.06.22 08:30:56,21.68,64.95
15.06.22 08:50:56,21.43,64.60
15.06.22 09:10:56,20.98,66.97
15.06.22 09:30:56,23.72,63.18
15.06.22 09:50:56,22.52,64.85
15.06.22 10:10:56,22.83,63.15
15.06.22 10:30:56,22.43,65.26
15.06.22 10:50:56,24.12,59.14
15.06.22 11:10:56,25.53,57.12
15.06.22 11:30:56,25.56,54.18
15.06.22 11:50:56,25.61,55.76
15.06.22 12:10:56,26.05,54.00
15.06.22 12:30:56,26.39,53.79
15.06.22 12:50:56,26.20,55.12
15.06.22 13:10:56,27.77,51.02
15.06.22 13:30:56,26.30,58.20
15.06.22 13:50:56,24.26,60.61
15.06.22 14:10:56,17.02,92.99
15.06.22 14:30:56,17.21,94.88
15.06.22 14:50:56,17.30,95.27
15.06.22 15:10:56,17.55,95.51
15.06.22 15:30:56,19.77,95.49
15.06.22 15:50:56,21.13,94.73
15.06.22 16:10:56,20.60,91.92
15.06.22 16:30:56,20.70,89.63
15.06.22 16:50:56,24.20,76.48
15.06.22 17:10:56,23.60,76.30
15.06.22 17:30:56,22.64,81.45
15.06.22 17:50:56,22.91,79.83
15.06.22 18:10:56,22.30,84.10
15.06.22 18:30:56,22.46,82.99
15.06.22 18:50:56,21.61,84.51
15.06.22 19:10:56,21.47,87.08
15.06.22 19:30:56,21.00,84.65
15.06.22 19:50:56,19.46,87.64
15.06.22 20:10:56,18.95,90.39
15.06.22 20:30:56,18.50,92.31
15.06.22 20:50:56,18.12,93.14
15.06.22 21:10:56,17.86,93.63
15.06.22 21:30:56,17.35,94.00
15.06.22 21:50:56,16.88,94.40
15.06.22 22:10:56,16.42,94.67
15.06.22 22:30:56,16.05,95.15
15.06.22 22:50:56,15.37,95.38
15.06.22 23:10:56,14.70,95.67
15.06.22 23:30:56,14.30,95.88
15.06.22 23:50:56,13.81,95.49
16.06.22 00:10:56,13.14,95.54
16.06.22 00:30:56,12.33,95.66
16.06.22 00:50:56,11.80,95.82
16.06.22 01:10:56,11.31,96.05
16.06.22 01:30:56,10.81,96.27
16.06.22 01:50:56,11.02,96.42
16.06.22 02:10:56,11.24,96.48
16.06.22 02:30:56,11.22,96.53
16.06.22 02:50:56,11.32,96.56
16.06.22 03:10:56,11.27,96.62
16.06.22 03:30:56,11.23,96.68
16.06.22 03:50:56,11.42,96.73
16.06.22 04:10:56,11.68,96.70
16.06.22 04:30:56,11.95,96.68
16.06.22 04:50:56,12.28,96.61
16.06.22 05:10:56,12.50,96.57
16.06.22 05:30:56,12.99,96.40
16.06.22 05:50:56,13.74,95.98
16.06.22 06:10:56,14.07,94.68
16.06.22 06:30:56,14.64,92.13
16.06.22 06:50:56,15.17,88.48
16.06.22 07:10:56,15.89,86.75
16.06.22 07:30:56,16.03,82.89
16.06.22 07:50:56,17.04,82.21
16.06.22 08:10:56,16.96,78.41
16.06.22 08:30:56,17.58,76.25
16.06.22 08:50:56,18.97,76.62
16.06.22 09:10:56,18.71,71.81
16.06.22 09:30:56,18.66,66.45
16.06.22 09:50:56,19.55,65.15
16.06.22 10:10:56,20.23,61.88
16.06.22 10:30:56,19.77,63.96
16.06.22 10:50:56,19.84,60.51
16.06.22 11:10:56,20.22,57.16
16.06.22 11:30:56,19.28,64.54
16.06.22 11:50:56,21.51,58.89
16.06.22 12:10:56,21.65,56.23
16.06.22 12:30:56,22.16,59.08
16.06.22 12:50:56,21.67,62.11
16.06.22 13:10:56,22.79,51.28
16.06.22 13:30:56,20.94,59.17
16.06.22 13:50:56,22.34,52.41
16.06.22 14:10:56,21.14,60.02
16.06.22 14:30:56,21.29,59.25
16.06.22 14:50:56,20.96,57.55
16.06.22 15:10:56,22.82,49.07
16.06.22 15:30:56,22.76,51.08
16.06.22 15:50:56,23.36,53.62
16.06.22 16:10:56,24.78,46.44
16.06.22 16:30:56,25.77,40.70
16.06.22 16:50:56,25.05,43.95
16.06.22 17:10:56,24.67,44.00
16.06.22 17:30:56,25.75,51.30
16.06.22 17:50:56,26.26,43.37
16.06.22 18:10:56,21.98,52.74
16.06.22 18:30:56,20.89,53.67
16.06.22 18:50:56,19.44,64.92
16.06.22 19:10:56,18.04,70.72
16.06.22 19:30:56,17.78,75.67
16.06.22 19:50:56,16.93,77.73
16.06.22 20:10:56,16.96,69.48
16.06.22 20:30:56,16.17,73.04
16.06.22 20:50:56,14.41,87.07
16.06.22 21:10:56,13.92,92.70
16.06.22 21:30:56,13.75,93.25
16.06.22 21:50:56,13.43,93.87
16.06.22 22:10:56,12.96,94.78
16.06.22 22:30:56,12.52,95.25
16.06.22 22:50:56,12.04,95.48
16.06.22 23:10:56,11.72,95.78
16.06.22 23:30:56,11.40,95.97
16.06.22 23:50:56,10.83,96.12
17.06.22 00:10:56,10.62,96.27
17.06.22 00:30:56,10.27,96.37
17.06.22 00:50:56,10.12,96.53
17.06.22 01:10:56,9.70,96.67
17.06.22 01:30:56,9.43,96.75
17.06.22 01:50:56,9.25,96.85
17.06.22 02:10:56,8.94,96.91
17.06.22 02:30:56,8.64,97.01
17.06.22 02:50:56,8.42,97.12
17.06.22 03:10:56,8.49,97.19
17.06.22 03:30:56,8.48,97.24
17.06.22 03:50:56,8.40,97.31
17.06.22 04:10:56,8.47,97.33
17.06.22 04:30:56,8.42,97.37
17.06.22 04:50:56,8.58,97.41
17.06.22 05:10:56,9.00,97.43
17.06.22 05:30:56,9.70,97.42
17.06.22 05:50:56,10.63,97.38
17.06.22 06:10:56,11.78,97.29
17.06.22 06:30:56,13.01,97.11
17.06.22 06:50:56,13.40,96.71
17.06.22 07:10:56,14.06,96.09
17.06.22 07:30:56,14.62,94.77
17.06.22 07:50:56,15.54,89.85
17.06.22 08:10:56,16.22,88.63
17.06.22 08:30:56,17.10,82.08
17.06.22 08:50:56,17.70,79.38
17.06.22 09:10:56,18.50,75.27
17.06.22 09:30:56,18.92,68.96
17.06.22 09:50:56,19.60,61.95
17.06.22 10:10:56,20.07,55.38
17.06.22 10:30:56,20.54,51.72
17.06.22 10:50:56,21.66,47.27
17.06.22 11:10:56,20.69,50.68
17.06.22 11:30:56,22.90,40.94
17.06.22 11:50:56,22.58,41.78
17.06.22 12:10:56,22.86,42.76
17.06.22 12:30:56,22.67,40.04
17.06.22 12:50:56,23.00,45.80
17.06.22 13:10:56,23.02,42.55
17.06.22 13:30:56,23.12,40.64
17.06.22 13:50:56,22.92,45.31
17.06.22 14:10:56,21.38,59.60
17.06.22 14:30:56,24.68,38.25
17.06.22 14:50:56,22.93,47.49
17.06.22 15:10:56,25.00,40.06
17.06.22 15:30:56,22.83,46.74
17.06.22 15:50:56,23.53,45.64
17.06.22 16:10:56,24.92,43.02
17.06.22 16:30:56,25.88,37.94
17.06.22 16:50:56,25.70,37.39
17.06.22 17:10:56,24.63,41.36
17.06.22 17:30:56,24.64,37.48
17.06.22 17:50:56,26.84,34.84
17.06.22 18:10:56,23.30,42.74
17.06.22 18:30:56,21.64,46.12
17.06.22 18:50:56,20.58,53.69
17.06.22 19:10:56,19.84,54.42
17.06.22 19:30:56,18.62,59.95
17.06.22 19:50:56,17.57,65.63
17.06.22 20:10:56,16.48,70.20
17.06.22 20:30:56,15.47,74.27
17.06.22 20:50:56,14.32,80.56
17.06.22 21:10:56,13.48,84.54
17.06.22 21:30:56,12.78,87.08
17.06.22 21:50:56,12.34,89.04
17.06.22 22:10:56,11.87,91.11
17.06.22 22:30:56,11.78,92.28
17.06.22 22:50:56,11.45,92.04
17.06.22 23:10:56,10.99,92.72
17.06.22 23:30:56,10.61,93.57
17.06.22 23:50:56,10.11,93.85
18.06.22 00:10:56,9.70,94.71
18.06.22 00:30:56,9.46,95.15
18.06.22 00:50:56,9.04,95.34
18.06.22 01:10:56,9.26,95.65
18.06.22 01:30:56,9.35,95.77
18.06.22 01:50:56,9.26,95.98
18.06.22 02:10:56,9.00,96.08
18.06.22 02:30:56,8.88,96.25
18.06.22 02:50:56,8.55,96.36
18.06.22 03:10:56,8.37,96.51
18.06.22 03:30:56,8.35,96.60
18.06.22 03:50:56,8.60,96.67
18.06.22 04:10:56,8.96,96.67
18.06.22 04:30:56,9.15,96.62
18.06.22 04:50:56,9.52,96.57
18.06.22 05:10:56,10.43,96.49
18.06.22 05:30:56,11.42,96.23
18.06.22 05:50:56,12.36,95.72
18.06.22 06:10:56,13.28,94.17
18.06.22 06:30:56,14.20,89.49
18.06.22 06:50:56,15.12,83.02
18.06.22 07:10:56,15.72,81.48
18.06.22 07:30:56,16.35,76.71
18.06.22 07:50:56,17.10,73.28
18.06.22 08:10:56,17.09,74.31
18.06.22 08:30:56,16.86,76.76
18.06.22 08:50:56,17.26,74.63
18.06.22 09:10:56,18.02,72.51
18.06.22 09:30:56,18.21,73.84
18.06.22 09:50:56,17.93,71.54
18.06.22 10:10:56,18.23,71.19
18.06.22 10:30:56,19.33,69.01
18.06.22 10:50:56,19.99,65.13
18.06.22 11:10:56,20.91,60.44
18.06.22 11:30:56,21.93,57.02
18.06.22 11:50:56,19.56,64.32
18.06.22 12:10:56,20.86,63.76
18.06.22 12:30:56,19.60,69.38
18.06.22 12:50:56,19.70,61.06
18.06.22 13:10:56,17.48,68.52
18.06.22 13:30:56,17.96,68.38
18.06.22 13:50:56,18.88,66.45
18.06.22 14:10:56,21.38,64.93
18.06.22 14:30:56,19.94,65.01
18.06.22 14:50:56,22.78,60.37
18.06.22 15:10:56,22.78,52.31
18.06.22 15:30:56,19.53,63.41
18.06.22 15:50:56,21.98,59.30
18.06.22 16:10:56,19.21,68.46
18.06.22 16:30:56,13.55,91.80
18.06.22 16:50:56,14.10,91.86
18.06.22 17:10:56,16.94,84.85
18.06.22 17:30:56,19.50,79.03
18.06.22 17:50:56,17.88,80.25
18.06.22 18:10:56,16.55,89.45
18.06.22 18:30:56,17.56,85.21
18.06.22 18:50:56,16.30,89.66
18.06.22 19:10:56,15.65,92.46
18.06.22 19:30:56,15.33,93.19
18.06.22 19:50:56,14.84,93.67
18.06.22 20:10:56,14.40,92.69
18.06.22 20:30:56,13.23,93.82
18.06.22 20:50:56,12.47,94.83
18.06.22 21:10:56,12.22,95.38
18.06.22 21:30:56,12.01,95.68
18.06.22 21:50:56,11.92,95.80
18.06.22 22:10:56,11.64,95.93
18.06.22 22:30:56,11.32,96.02
18.06.22 22:50:56,11.20,96.14
18.06.22 23:10:56,11.10,96.19
18.06.22 23:30:56,10.92,96.25
18.06.22 23:50:56,10.80,96.39
19.06.22 00:10:56,10.52,96.42
19.06.22 00:30:56,10.28,96.50
19.06.22 00:50:56,9.88,96.57
19.06.22 01:10:56,9.34,96.72
19.06.22 01:30:56,8.85,96.79
19.06.22 01:50:56,8.52,96.90
19.06.22 02:10:56,8.29,97.04
19.06.22 02:30:56,7.96,97.09
19.06.22 02:50:56,7.70,97.17
19.06.22 03:10:56,7.53,97.27
19.06.22 03:30:56,7.40,97.34
19.06.22 03:50:56,7.32,97.39
19.06.22 04:10:56,7.41,97.44
19.06.22 04:30:56,7.86,97.49
19.06.22 04:50:56,8.79,97.47
19.06.22 05:10:56,9.30,97.31
19.06.22 05:30:56,9.94,97.19
19.06.22 05:50:56,10.00,97.00
19.06.22 06:10:56,11.13,97.01
19.06.22 06:30:56,12.70,95.86
19.06.22 06:50:56,12.57,94.62
19.06.22 07:10:56,13.12,91.43
19.06.22 07:30:56,14.04,87.49
19.06.22 07:50:56,14.75,82.58
19.06.22 08:10:56,15.43,77.78
19.06.22 08:30:56,15.92,73.45
19.06.22 08:50:56,16.55,70.38
19.06.22 09:10:56,17.54,63.26
19.06.22 09:30:56,18.35,59.55
19.06.22 09:50:56,18.47,67.38
19.06.22 10:10:56,18.45,65.05
19.06.22 10:30:56,19.67,60.58
19.06.22 10:50:56,19.96,55.24
19.06.22 11:10:56,18.19,68.16
19.06.22 11:30:56,19.14,64.72
19.06.22 11:50:56,19.30,61.96
19.06.22 12:10:56,19.01,64.70
19.06.22 12:30:56,19.19,63.18
19.06.22 12:50:56,18.84,66.86
19.06.22 13:10:56,19.73,67.61
19.06.22 13:30:56,18.87,74.78
19.06.22 13:50:56,20.14,64.41
19.06.22 14:10:56,19.56,68.46
19.06.22 14:30:56,18.92,66.55
19.06.22 14:50:56,18.21,74.19
19.06.22 15:10:56,17.98,72.39
19.06.22 15:30:56,19.01,73.16
19.06.22 15:50:56,18.37,75.19
19.06.22 16:10:56,17.06,81.33
19.06.22 16:30:56,15.54,89.58
19.06.22 16:50:56,15.14,92.80
19.06.22 17:10:56,15.40,93.78
19.06.22 17:30:56,15.16,93.70
19.06.22 17:50:56,14.75,94.08
19.06.22 18:10:56,14.58,94.76
19.06.22 18:30:56,14.39,95.10
19.06.22 18:50:56,14.30,95.31
19.06.22 19:10:56,14.26,95.45
19.06.22 19:30:56,14.13,95.65
19.06.22 19:50:56,14.08,95.77
19.06.22 20:10:56,14.01,95.90
19.06.22 20:30:56,14.02,96.01
19.06.22 20:50:56,13.98,96.10
19.06.22 21:10:56,13.94,96.19
19.06.22 21:30:56,13.81,96.26
19.06.22 21:50:56,13.58,96.30
19.06.22 22:10:56,13.35,96.39
19.06.22 22:30:56,13.46,96.47
19.06.22 22:50:56,13.40,96.45
19.06.22 23:10:56,13.12,96.48
19.06.22 23:30:56,12.87,96.57
19.06.22 23:50:56,12.60,96.60
20.06.22 00:10:56,12.40,96.69
20.06.22 00:30:56,12.30,96.77
20.06.22 00:50:56,12.39,96.79
20.06.22 01:10:56,12.51,96.83
20.06.22 01:30:56,12.56,96.89
20.06.22 01:50:56,12.63,96.91
20.06.22 02:10:56,12.90,96.96
20.06.22 02:30:56,13.16,97.00
20.06.22 02:50:56,13.36,97.00
20.06.22 03:10:56,13.20,97.01
20.06.22 03:30:56,12.96,97.05
20.06.22 03:50:56,13.27,97.13
20.06.22 04:10:56,13.67,97.09
20.06.22 04:30:56,13.62,97.02
20.06.22 04:50:56,13.85,96.93
20.06.22 05:10:56,13.90,96.74
20.06.22 05:30:56,13.52,96.51
20.06.22 05:50:56,13.98,95.94
20.06.22 06:10:56,14.16,94.19
20.06.22 06:30:56,14.72,92.20
20.06.22 06:50:56,14.44,90.50
20.06.22 07:10:56,15.24,88.74
20.06.22 07:30:56,14.94,88.37
20.06.22 07:50:56,15.65,84.91
20.06.22 08:10:56,16.47,80.20
20.06.22 08:30:56,16.06,81.83
20.06.22 08:50:56,17.16,77.49
20.06.22 09:10:56,17.52,74.79
20.06.22 09:30:56,17.32,72.40
20.06.22 09:50:56,17.67,67.48
20.06.22 10:10:56,17.52,68.94
20.06.22 10:30:56,17.82,71.40
20.06.22 10:50:56,18.06,66.37
20.06.22 11:10:56,17.82,64.40
20.06.22 11:30:56,16.30,75.71
20.06.22 11:50:56,17.76,70.47
20.06.22 12:10:56,18.56,65.87
20.06.22 12:30:56,18.56,58.82
20.06.22 12:50:56,17.52,60.83
20.06.22 13:10:56,18.84,54.34
20.06.22 13:30:56,19.48,56.40
20.06.22 13:50:56,19.62,58.78
20.06.22 14:10:56,17.86,59.65
20.06.22 14:30:56,13.68,88.15
20.06.22 14:50:56,17.22,92.83
20.06.22 15:10:56,19.42,70.60
20.06.22 15:30:56,18.84,59.14
20.06.22 15:50:56,19.69,50.86
20.06.22 16:10:56,19.91,50.26
20.06.22 16:30:56,18.30,52.87
20.06.22 16:50:56,21.64,46.69
20.06.22 17:10:56,19.50,47.50
20.06.22 17:30:56,20.04,48.39
20.06.22 17:50:56,21.62,45.70
20.06.22 18:10:56,16.95,60.59
20.06.22 18:30:56,17.49,59.80
20.06.22 18:50:56,16.82,61.20
20.06.22 19:10:56,15.86,63.98
20.06.22 19:30:56,15.76,63.55
20.06.22 19:50:56,14.89,69.96
20.06.22 20:10:56,14.76,67.53
20.06.22 20:30:56,13.61,73.24
20.06.22 20:50:56,11.99,81.88
20.06.22 21:10:56,10.82,87.72
20.06.22 21:30:56,10.16,90.48
20.06.22 21:50:56,9.65,91.82
20.06.22 22:10:56,9.11,93.00
20.06.22 22:30:56,8.83,93.95
20.06.22 22:50:56,8.48,94.54
20.06.22 23:10:56,8.23,95.02
20.06.22 23:30:56,7.74,95.49
20.06.22 23:50:56,7.34,95.83
21.06.22 00:10:56,7.16,96.08
21.06.22 00:30:56,7.01,96.34
21.06.22 00:50:56,6.68,96.40
21.06.22 01:10:56,6.84,96.59
21.06.22 01:30:56,6.65,96.64
21.06.22 01:50:56,6.83,96.76
21.06.22 02:10:56,6.84,96.86
